graph_id,run,k,mean_degree,variance,runtime_ms,cycles,paths
0,0,6,4,4,19.887000000, 325,30726
1,0,6,4,4,20.087000000, 434,33060
2,0,6,4,4,18.762000000, 329,31306
3,0,6,4,4,17.602000000, 349,31758
4,0,6,4,4,15.627000000, 292,29400
5,0,6,4,4,16.878000000, 372,32804
6,0,6,4,4,16.051000000, 321,30748
7,0,6,4,4,16.267000000, 358,31590
8,0,6,4,4,15.811000000, 343,30408
9,0,6,4,4,17.496000000, 395,34578
0,1,6,4,4,15.922000000, 325,30726
1,1,6,4,4,17.218000000, 434,33060
2,1,6,4,4,16.121000000, 329,31306
3,1,6,4,4,16.474000000, 349,31758
4,1,6,4,4,15.534000000, 292,29400
5,1,6,4,4,16.796000000, 372,32804
6,1,6,4,4,16.175000000, 321,30748
7,1,6,4,4,16.381000000, 358,31590
8,1,6,4,4,15.870000000, 343,30408
9,1,6,4,4,17.325000000, 395,34578
0,2,6,4,4,16.571000000, 325,30726
1,2,6,4,4,17.121000000, 434,33060
2,2,6,4,4,16.333000000, 329,31306
3,2,6,4,4,16.453000000, 349,31758
4,2,6,4,4,15.229000000, 292,29400
5,2,6,4,4,16.881000000, 372,32804
6,2,6,4,4,15.905000000, 321,30748
7,2,6,4,4,16.220000000, 358,31590
8,2,6,4,4,16.110000000, 343,30408
9,2,6,4,4,18.741000000, 395,34578
0,3,6,4,4,23.253000000, 325,30726
1,3,6,4,4,19.831000000, 434,33060
2,3,6,4,4,19.843000000, 329,31306
3,3,6,4,4,18.249000000, 349,31758
4,3,6,4,4,19.113000000, 292,29400
5,3,6,4,4,17.397000000, 372,32804
6,3,6,4,4,16.032000000, 321,30748
7,3,6,4,4,16.471000000, 358,31590
8,3,6,4,4,16.162000000, 343,30408
9,3,6,4,4,17.441000000, 395,34578
0,4,6,4,4,15.874000000, 325,30726
1,4,6,4,4,17.009000000, 434,33060
2,4,6,4,4,16.257000000, 329,31306
3,4,6,4,4,16.386000000, 349,31758
4,4,6,4,4,15.337000000, 292,29400
5,4,6,4,4,17.158000000, 372,32804
6,4,6,4,4,15.799000000, 321,30748
7,4,6,4,4,16.738000000, 358,31590
8,4,6,4,4,15.777000000, 343,30408
9,4,6,4,4,17.487000000, 395,34578
0,5,6,4,4,15.908000000, 325,30726
1,5,6,4,4,17.042000000, 434,33060
2,5,6,4,4,16.244000000, 329,31306
3,5,6,4,4,16.396000000, 349,31758
4,5,6,4,4,57.301000000, 292,29400
5,5,6,4,4,16.703000000, 372,32804
6,5,6,4,4,15.829000000, 321,30748
7,5,6,4,4,16.758000000, 358,31590
8,5,6,4,4,15.838000000, 343,30408
9,5,6,4,4,17.716000000, 395,34578
0,6,6,4,4,15.782000000, 325,30726
1,6,6,4,4,16.853000000, 434,33060
2,6,6,4,4,16.193000000, 329,31306
3,6,6,4,4,18.130000000, 349,31758
4,6,6,4,4,15.547000000, 292,29400
5,6,6,4,4,17.113000000, 372,32804
6,6,6,4,4,15.838000000, 321,30748
7,6,6,4,4,16.135000000, 358,31590
8,6,6,4,4,15.900000000, 343,30408
