graph_id,run,k,config_id,c_args,runtime_ms,cycles,paths
0,0,12,1,"3 9",19421.445000000, 18562,47434| 31720746
1,0,12,1,"3 9",19454.197000000, 19793,47416| 32876968
0,1,12,1,"3 9",18899.689000000, 18562,47434| 31720746
1,1,12,1,"3 9",19437.008000000, 19793,47416| 32876968
0,0,12,2,"4 8",7305.277000000, 18562,140480| 10876284
1,0,12,2,"4 8",7473.561000000, 19793,141590| 11208652
0,1,12,2,"4 8",7288.322000000, 18562,140480| 10876284
1,1,12,2,"4 8",7475.076000000, 19793,141590| 11208652
0,0,12,3,"5 7",3416.738000000, 18562,415748| 4051190
1,0,12,3,"5 7",3434.169000000, 19793,421334| 4147586
0,1,12,3,"5 7",3418.471000000, 18562,415748| 4051190
1,1,12,3,"5 7",3454.053000000, 19793,421334| 4147586
0,0,12,4,"6 6",1673.264000000, 18562,1229898
1,0,12,4,"6 6",1669.048000000, 19793,1253288
0,1,12,4,"6 6",1647.464000000, 18562,1229898
1,1,12,4,"6 6",1663.868000000, 19793,1253288
0,0,12,5,"7 5",3416.404000000, 18562,3635442| 4051190
1,0,12,5,"7 5",3426.843000000, 19793,3726252| 4147586
0,1,12,5,"7 5",3392.000000000, 18562,3635442| 4051190
1,1,12,5,"7 5",3416.609000000, 19793,3726252| 4147586
0,0,12,6,"8 4",7431.966000000, 18562,10735804| 10876284
1,0,12,6,"8 4",7582.517000000, 19793,11067062| 11208652
0,1,12,6,"8 4",7396.580000000, 18562,10735804| 10876284
1,1,12,6,"8 4",7631.520000000, 19793,11067062| 11208652
0,0,12,7,"9 3",19110.359000000, 18562,31673312| 31720746
1,0,12,7,"9 3",19953.660000000, 19793,32829552| 32876968
0,1,12,7,"9 3",19239.938000000, 18562,31673312| 31720746
1,1,12,7,"9 3",22827.706000000, 19793,32829552| 32876968
